Trafikkregistreringspunkt;Navn;Vegreferanse;Fra;Til;År;Måned;Trafikkmengde;Konfidensintervall start;Konfidensintervall slutt;Dekningsgrad (%);Antall døgn total;Antall døgn inkludert;Antall døgn ugyldig;Ikke gyldig lengde;Lengdekvalitetsgrad (%);Felt;< 5,6m;>= 5,6m;5,6m - 7,6m;7,6m - 12,5m;12,5m - 16,0m;>= 16,0m;16,0m - 24,0m;>= 24,0m
34219B1109528;Prestvannet Sykkel;KV21200 S1D1 m644;2022-02-01T00:00+01:00;2022-03-01T00:00+01:00;2022;2;89;74;104;100,0;28;28;0;89;0,0;Totalt i retning Vervarslinga i Nord-Norge;-;-;-;-;-;-;-;-
34219B1109528;Prestvannet Sykkel;KV21200 S1D1 m644;2022-02-01T00:00+01:00;2022-03-01T00:00+01:00;2022;2;57;46;68;100,0;28;28;0;57;0,0;Totalt i retning Rundkjøring-Fv862-Langnesbakken;-;-;-;-;-;-;-;-
34219B1109528;Prestvannet Sykkel;KV21200 S1D1 m644;2022-02-01T00:00+01:00;2022-03-01T00:00+01:00;2022;2;146;120;172;100,0;28;28;0;146;0,0;Totalt;-;-;-;-;-;-;-;-
34219B1109528;Prestvannet Sykkel;KV21200 S1D1 m644;2022-03-01T00:00+01:00;2022-04-01T00:00+02:00;2022;3;65;54;76;100,0;31;31;0;65;0,0;1;-;-;-;-;-;-;-;-
34219B1109528;Prestvannet Sykkel;KV21200 S1D1 m644;2022-03-01T00:00+01:00;2022-04-01T00:00+02:00;2022;3;95;80;110;100,0;31;31;0;95;0,0;2;-;-;-;-;-;-;-;-
34219B1109528;Prestvannet Sykkel;KV21200 S1D1 m644;2022-03-01T00:00+01:00;2022-04-01T00:00+02:00;2022;3;95;80;110;100,0;31;31;0;95;0,0;Totalt i retning Vervarslinga i Nord-Norge;-;-;-;-;-;-;-;-
34219B1109528;Prestvannet Sykkel;KV21200 S1D1 m644;2022-03-01T00:00+01:00;2022-04-01T00:00+02:00;2022;3;65;54;76;100,0;31;31;0;65;0,0;Totalt i retning Rundkjøring-Fv862-Langnesbakken;-;-;-;-;-;-;-;-
34219B1109528;Prestvannet Sykkel;KV21200 S1D1 m644;2022-03-01T00:00+01:00;2022-04-01T00:00+02:00;2022;3;159;134;184;100,0;31;31;0;159;0,0;Totalt;-;-;-;-;-;-;-;-
34219B1109528;Prestvannet Sykkel;KV21200 S1D1 m644;2022-04-01T00:00+02:00;2022-05-01T00:00+02:00;2022;4;66;50;82;100,0;30;30;0;66;0,0;1;-;-;-;-;-;-;-;-
34219B1109528;Prestvannet Sykkel;KV21200 S1D1 m644;2022-04-01T00:00+02:00;2022-05-01T00:00+02:00;2022;4;98;76;120;100,0;30;30;0;98;0,0;2;-;-;-;-;-;-;-;-
34219B1109528;Prestvannet Sykkel;KV21200 S1D1 m644;2022-04-01T00:00+02:00;2022-05-01T00:00+02:00;2022;4;98;76;120;100,0;30;30;0;98;0,0;Totalt i retning Vervarslinga i Nord-Norge;-;-;-;-;-;-;-;-
34219B1109528;Prestvannet Sykkel;KV21200 S1D1 m644;2022-04-01T00:00+02:00;2022-05-01T00:00+02:00;2022;4;66;50;82;100,0;30;30;0;66;0,0;Totalt i retning Rundkjøring-Fv862-Langnesbakken;-;-;-;-;-;-;-;-
34219B1109528;Prestvannet Sykkel;KV21200 S1D1 m644;2022-04-01T00:00+02:00;2022-05-01T00:00+02:00;2022;4;164;126;202;100,0;30;30;0;164;0,0;Totalt;-;-;-;-;-;-;-;-
34219B1109528;Prestvannet Sykkel;KV21200 S1D1 m644;2022-05-01T00:00+02:00;2022-06-01T00:00+02:00;2022;5;114;89;139;100,0;31;31;0;114;0,0;1;-;-;-;-;-;-;-;-
34219B1109528;Prestvannet Sykkel;KV21200 S1D1 m644;2022-05-01T00:00+02:00;2022-06-01T00:00+02:00;2022;5;154;123;185;100,0;31;31;0;154;0,0;2;-;-;-;-;-;-;-;-
34219B1109528;Prestvannet Sykkel;KV21200 S1D1 m644;2022-05-01T00:00+02:00;2022-06-01T00:00+02:00;2022;5;154;123;185;100,0;31;31;0;154;0,0;Totalt i retning Vervarslinga i Nord-Norge;-;-;-;-;-;-;-;-
34219B1109528;Prestvannet Sykkel;KV21200 S1D1 m644;2022-05-01T00:00+02:00;2022-06-01T00:00+02:00;2022;5;114;89;139;100,0;31;31;0;114;0,0;Totalt i retning Rundkjøring-Fv862-Langnesbakken;-;-;-;-;-;-;-;-
34219B1109528;Prestvannet Sykkel;KV21200 S1D1 m644;2022-05-01T00:00+02:00;2022-06-01T00:00+02:00;2022;5;268;213;323;100,0;31;31;0;268;0,0;Totalt;-;-;-;-;-;-;-;-
34219B1109528;Prestvannet Sykkel;KV21200 S1D1 m644;2022-06-01T00:00+02:00;2022-07-01T00:00+02:00;2022;6;163;139;187;100,0;30;30;0;163;0,0;1;-;-;-;-;-;-;-;-
34219B1109528;Prestvannet Sykkel;KV21200 S1D1 m644;2022-06-01T00:00+02:00;2022-07-01T00:00+02:00;2022;6;215;187;243;100,0;30;30;0;215;0,0;2;-;-;-;-;-;-;-;-
34219B1109528;Prestvannet Sykkel;KV21200 S1D1 m644;2022-06-01T00:00+02:00;2022-07-01T00:00+02:00;2022;6;215;187;243;100,0;30;30;0;215;0,0;Totalt i retning Vervarslinga i Nord-Norge;-;-;-;-;-;-;-;-
34219B1109528;Prestvannet Sykkel;KV21200 S1D1 m644;2022-06-01T00:00+02:00;2022-07-01T00:00+02:00;2022;6;163;139;187;100,0;30;30;0;163;0,0;Totalt i retning Rundkjøring-Fv862-Langnesbakken;-;-;-;-;-;-;-;-
34219B1109528;Prestvannet Sykkel;KV21200 S1D1 m644;2022-06-01T00:00+02:00;2022-07-01T00:00+02:00;2022;6;378;326;430;100,0;30;30;0;378;0,0;Totalt;-;-;-;-;-;-;-;-
34219B1109528;Prestvannet Sykkel;KV21200 S1D1 m644;2022-07-01T00:00+02:00;2022-08-01T00:00+02:00;2022;7;83;71;95;100,0;31;31;0;83;0,0;1;-;-;-;-;-;-;-;-
